Generator,log p_value
HI-VAE_weibull,2.1199658444473237
HI-VAE_weibull,2.5175301556785183
HI-VAE_weibull,4.980247588702594
HI-VAE_weibull,4.938807199514639
HI-VAE_weibull,2.4761593763047447
HI-VAE_weibull,3.2424296968949267
HI-VAE_weibull,4.468389413801709
HI-VAE_weibull,3.0263780305040116
HI-VAE_weibull,3.3548506874234407
HI-VAE_weibull,2.5698701525025545
HI-VAE_weibull,3.653780552013128
HI-VAE_weibull,0.6701534652260699
HI-VAE_weibull,1.7451675325287719
HI-VAE_weibull,3.7445671859629797
HI-VAE_weibull,2.962468206367981
HI-VAE_weibull,1.8109743413843777
HI-VAE_weibull,2.1859378635048614
HI-VAE_weibull,3.3591920806498403
HI-VAE_weibull,2.996405481806634
HI-VAE_weibull,1.2770642594435588
HI-VAE_weibull,3.7597754394331853
HI-VAE_weibull,2.9299238951175326
HI-VAE_weibull,2.551275830002605
HI-VAE_weibull,2.807352815092945
HI-VAE_weibull,5.901738896274478
HI-VAE_weibull,1.2796063325218243
HI-VAE_weibull,3.879347339804206
HI-VAE_weibull,2.473036004079602
HI-VAE_weibull,1.871445758670503
HI-VAE_weibull,3.312141193990716
HI-VAE_weibull,3.908747349867949
HI-VAE_weibull,2.6635898286854687
HI-VAE_weibull,1.8876327766138368
HI-VAE_weibull,1.3136948860963666
HI-VAE_weibull,2.1199916521479745
HI-VAE_weibull,3.361320870210073
HI-VAE_weibull,4.446925521611131
HI-VAE_weibull,2.8732426349699614
HI-VAE_weibull,2.9262744712138984
HI-VAE_weibull,3.5015268776070356
HI-VAE_weibull,2.8312724711019173
HI-VAE_weibull,1.9597878289956077
HI-VAE_weibull,0.6596086608184375
HI-VAE_weibull,1.6933156551397863
HI-VAE_weibull,7.245613311984895
HI-VAE_weibull,2.754519714482685
HI-VAE_weibull,2.8840069332620426
HI-VAE_weibull,3.31112588843681
HI-VAE_weibull,2.78087142267585
HI-VAE_weibull,2.5605222485075214
HI-VAE_weibull,3.083071642114144
HI-VAE_weibull,1.926814258213003
HI-VAE_weibull,2.4481846290303797
HI-VAE_weibull,1.0663015712598143
HI-VAE_weibull,3.066443794051961
HI-VAE_weibull,2.2316251217529866
HI-VAE_weibull,3.3458444861569725
HI-VAE_weibull,2.7680706151764243
HI-VAE_weibull,3.673529143597118
HI-VAE_weibull,4.343172145479766
HI-VAE_weibull,4.178763330995201
HI-VAE_weibull,4.6845253225819885
HI-VAE_weibull,4.098869546699762
HI-VAE_weibull,2.3114730916260124
HI-VAE_weibull,3.75632161225547
HI-VAE_weibull,4.925603672168828
HI-VAE_weibull,1.5005840083249213
HI-VAE_weibull,3.495430865513591
HI-VAE_weibull,3.0929669497795125
HI-VAE_weibull,1.6615112646575962
HI-VAE_weibull,2.0237280845788854
HI-VAE_weibull,5.905181197871878
HI-VAE_weibull,3.001009716365512
HI-VAE_weibull,2.153101061434104
HI-VAE_weibull,5.9918427329162425
HI-VAE_weibull,2.4829879947096427
HI-VAE_weibull,1.7664812266566237
HI-VAE_weibull,4.329396769444943
HI-VAE_weibull,1.222886760130546
HI-VAE_weibull,3.5956750876228636
HI-VAE_weibull,3.1744696948050914
HI-VAE_weibull,2.3379422338429503
HI-VAE_weibull,2.2710857254837236
HI-VAE_weibull,2.374917999380699
HI-VAE_weibull,3.09801109683463
HI-VAE_weibull,2.3455235422070846
HI-VAE_weibull,3.2472498096756666
HI-VAE_weibull,3.4828262976547975
HI-VAE_weibull,4.035290686903705
HI-VAE_weibull,3.600079711216846
HI-VAE_weibull,5.615487890400876
HI-VAE_weibull,2.7890211631488717
HI-VAE_weibull,4.511778092621785
HI-VAE_weibull,4.342072116740547
HI-VAE_weibull,2.3573599245067935
HI-VAE_weibull,4.113411464468843
HI-VAE_weibull,3.0527931875573286
HI-VAE_weibull,4.869536698845488
HI-VAE_weibull,4.836217056067122
HI-VAE_weibull,2.8860138624799423
HI-VAE_weibull,2.8864894616423116
HI-VAE_weibull,2.083041572522317
HI-VAE_weibull,5.606159024855454
HI-VAE_weibull,3.0037681063496184
HI-VAE_weibull,2.0929217736687757
HI-VAE_weibull,3.4648824906806097
HI-VAE_weibull,3.8479838566587157
HI-VAE_weibull,2.759764593703979
HI-VAE_weibull,2.8557439494046664
HI-VAE_weibull,4.572266321157314
HI-VAE_piecewise,0.14669484302234637
HI-VAE_piecewise,0.8855817929645657
HI-VAE_piecewise,0.14155974344132832
HI-VAE_piecewise,0.4310634953165754
HI-VAE_piecewise,0.15989419242875702
HI-VAE_piecewise,0.6364946632777305
HI-VAE_piecewise,0.17675747318830687
HI-VAE_piecewise,0.9451939717451564
HI-VAE_piecewise,0.5435844445249925
HI-VAE_piecewise,1.2655298702696354
HI-VAE_piecewise,0.37077310760019366
HI-VAE_piecewise,0.8625469496827718
HI-VAE_piecewise,0.7720689855238148
HI-VAE_piecewise,0.3561981357233159
HI-VAE_piecewise,0.2982074498187914
HI-VAE_piecewise,0.30823721628608197
HI-VAE_piecewise,0.06914267943558719
HI-VAE_piecewise,0.25159729601656544
HI-VAE_piecewise,0.7319406928402891
HI-VAE_piecewise,0.7928402257600893
HI-VAE_piecewise,0.9611463099101706
HI-VAE_piecewise,1.12696953931392
HI-VAE_piecewise,0.4927727047952734
HI-VAE_piecewise,0.6841368990411315
HI-VAE_piecewise,0.3855055109730172
HI-VAE_piecewise,0.29869750108777104
HI-VAE_piecewise,1.1009940651087493
HI-VAE_piecewise,0.19205371169519045
HI-VAE_piecewise,0.35946326224573516
HI-VAE_piecewise,0.36761432353076895
HI-VAE_piecewise,0.6040523472602524
HI-VAE_piecewise,0.12894497999505483
HI-VAE_piecewise,0.8847999295035809
HI-VAE_piecewise,0.23516734358477706
HI-VAE_piecewise,1.0614258315246372
HI-VAE_piecewise,0.9294067400973027
HI-VAE_piecewise,0.3564041407786752
HI-VAE_piecewise,0.9484782040917294
HI-VAE_piecewise,0.08792415943405416
HI-VAE_piecewise,0.4875808878817811
HI-VAE_piecewise,0.22673423957821126
HI-VAE_piecewise,0.15996470101310017
HI-VAE_piecewise,0.18619864006437378
HI-VAE_piecewise,0.07420588338063572
HI-VAE_piecewise,0.47792704064640046
HI-VAE_piecewise,0.09369008080725917
HI-VAE_piecewise,0.6913323047808987
HI-VAE_piecewise,0.5293357163207401
HI-VAE_piecewise,0.06185725425785144
HI-VAE_piecewise,0.036418649771612355
HI-VAE_piecewise,0.6778524652219204
HI-VAE_piecewise,0.5463772391584247
HI-VAE_piecewise,1.4237999889553283
HI-VAE_piecewise,1.5203758468164397
HI-VAE_piecewise,0.10398522246260548
HI-VAE_piecewise,1.0277966652084398
HI-VAE_piecewise,0.2930618937668309
HI-VAE_piecewise,0.5360707095300481
HI-VAE_piecewise,0.11169416734924012
HI-VAE_piecewise,0.6460031244813684
HI-VAE_piecewise,0.6961503489330363
HI-VAE_piecewise,0.5327400372804892
HI-VAE_piecewise,0.6704357352100235
HI-VAE_piecewise,0.7415826418108609
HI-VAE_piecewise,0.24926859214577388
HI-VAE_piecewise,0.6258272312883046
HI-VAE_piecewise,0.0022791669932470493
HI-VAE_piecewise,0.17625446172277812
HI-VAE_piecewise,0.40988854492473187
HI-VAE_piecewise,0.2662298659012083
HI-VAE_piecewise,1.3027460277546643
HI-VAE_piecewise,0.11430859335790859
HI-VAE_piecewise,0.6270695090326391
HI-VAE_piecewise,0.19546780370134334
HI-VAE_piecewise,0.24414671938460517
HI-VAE_piecewise,0.23415367694558922
HI-VAE_piecewise,0.19461460021123705
HI-VAE_piecewise,0.0036123477241871782
HI-VAE_piecewise,0.4532474665855772
HI-VAE_piecewise,0.025800945495734345
HI-VAE_piecewise,1.2912197829479208
HI-VAE_piecewise,1.381090094046503
HI-VAE_piecewise,0.3678733205515102
HI-VAE_piecewise,0.17718819645022119
HI-VAE_piecewise,0.07337680879302673
HI-VAE_piecewise,0.035133447269104834
HI-VAE_piecewise,0.1275499328862277
HI-VAE_piecewise,0.008658038862949592
HI-VAE_piecewise,1.2714010623027143
HI-VAE_piecewise,0.14458265331535364
HI-VAE_piecewise,0.8738785139034078
HI-VAE_piecewise,0.1889447136660019
HI-VAE_piecewise,0.799016953322601
HI-VAE_piecewise,0.04289820051777599
HI-VAE_piecewise,0.5360539773427717
HI-VAE_piecewise,0.01963491139406057
HI-VAE_piecewise,1.0907753776810805
HI-VAE_piecewise,0.08902272132378251
HI-VAE_piecewise,0.9720956701248591
HI-VAE_piecewise,0.1739138153930639
HI-VAE_piecewise,0.7408379945995399
HI-VAE_piecewise,0.7762508620836831
HI-VAE_piecewise,0.34527898170886107
HI-VAE_piecewise,0.16902895621792527
HI-VAE_piecewise,0.044901904314208575
HI-VAE_piecewise,0.5096862689905746
HI-VAE_piecewise,0.4348459331165415
HI-VAE_piecewise,0.033657001149689295
HI-VAE_piecewise,0.3071687484213781
HI-VAE_piecewise,0.6720269274457735
HI-VAE_piecewise,0.42102137570439524
HI-VAE_piecewise,0.47149300523638404
HI-VAE_piecewise,0.07651446129457627
HI-VAE_piecewise,0.16443421881395343
HI-VAE_piecewise,0.008072334195485741
HI-VAE_piecewise,0.4547953851162615
HI-VAE_piecewise,0.18662104952610845
HI-VAE_piecewise,0.0007917050397297517
HI-VAE_piecewise,0.32567208906641226
HI-VAE_piecewise,0.659557417306117
HI-VAE_piecewise,0.3627244267616624
HI-VAE_piecewise,0.1725666615333404
HI-VAE_piecewise,0.479352141199258
HI-VAE_piecewise,1.7566861635976956
HI-VAE_piecewise,0.993449232469017
HI-VAE_piecewise,0.2018685838792368
HI-VAE_piecewise,0.14551572021192793
HI-VAE_piecewise,0.05307912879555313
HI-VAE_piecewise,1.2205547228772533
HI-VAE_piecewise,0.14235133424216112
HI-VAE_piecewise,0.09281209524990883
HI-VAE_piecewise,0.12623905460635723
HI-VAE_piecewise,0.08080837465790332
HI-VAE_piecewise,0.3035138513124663
HI-VAE_piecewise,0.12358868722043505
HI-VAE_piecewise,0.4099621576217586
HI-VAE_piecewise,0.5339355242955452
HI-VAE_piecewise,0.5459304516066688
HI-VAE_piecewise,0.4545662395428941
HI-VAE_piecewise,0.1086342185694441
HI-VAE_piecewise,0.19280715300740242
HI-VAE_piecewise,0.6433281322645218
HI-VAE_piecewise,0.29141175434467187
HI-VAE_piecewise,0.3016313723152005
HI-VAE_piecewise,0.5513245923710659
HI-VAE_piecewise,0.08185315713193074
HI-VAE_piecewise,0.658870759554911
HI-VAE_piecewise,0.12608460735650573
HI-VAE_piecewise,0.05353790820046655
HI-VAE_piecewise,0.21920942521337713
HI-VAE_piecewise,0.6667009761219422
HI-VAE_piecewise,0.3808064502993339
HI-VAE_piecewise,0.6687639539077854
HI-VAE_piecewise,0.004448165615963787
HI-VAE_piecewise,0.011173845942737858
HI-VAE_piecewise,0.023845318445073364
HI-VAE_piecewise,0.3517137790935876
HI-VAE_piecewise,1.0109205393894483
HI-VAE_piecewise,0.06118714041504265
HI-VAE_piecewise,0.8933688045306402
HI-VAE_piecewise,0.04824848172649748
HI-VAE_piecewise,0.2999831595093787
HI-VAE_piecewise,0.8690116477232097
HI-VAE_piecewise,0.5906067128092476
HI-VAE_piecewise,0.7044988051928421
HI-VAE_piecewise,0.576330438793875
HI-VAE_piecewise,0.02827328239689459
HI-VAE_piecewise,0.8026505979904764
HI-VAE_piecewise,0.3077822827858674
HI-VAE_piecewise,0.22826262819018953
HI-VAE_piecewise,0.2634963069856608
HI-VAE_piecewise,0.7541074682445336
HI-VAE_piecewise,0.30956332319317886
HI-VAE_piecewise,0.6632008884257505
HI-VAE_piecewise,0.2161421437590447
HI-VAE_piecewise,0.0004065453513128732
HI-VAE_piecewise,0.4806388240304438
HI-VAE_piecewise,0.9858610742833117
HI-VAE_piecewise,0.37540354897891126
HI-VAE_piecewise,0.2411918618221253
HI-VAE_piecewise,0.02422118928730687
HI-VAE_piecewise,0.25717919597655714
HI-VAE_piecewise,0.3639911615247108
HI-VAE_piecewise,0.5582840981535211
HI-VAE_piecewise,0.1706726382387958
HI-VAE_piecewise,0.34560005186116866
HI-VAE_piecewise,1.679450363154404
HI-VAE_piecewise,0.49965536876480837
HI-VAE_piecewise,0.1886473589548977
HI-VAE_piecewise,1.2691212640903529
HI-VAE_piecewise,0.7029610188511268
HI-VAE_piecewise,0.41128381847952383
HI-VAE_piecewise,0.2506537306075242
HI-VAE_piecewise,0.6028113817407238
HI-VAE_piecewise,0.12235270621967974
HI-VAE_piecewise,0.027159042919697226
HI-VAE_piecewise,1.2735289121889148
HI-VAE_piecewise,0.17499014419870706
HI-VAE_piecewise,0.5093792214889638
HI-VAE_piecewise,1.750978077961764
Surv-GAN,11.716624023592534
Surv-GAN,7.8140626715800465
Surv-GAN,10.224295145561065
Surv-GAN,8.355318640843365
Surv-GAN,8.345681229603072
Surv-GAN,8.252714873223749
Surv-GAN,9.061711358907601
Surv-GAN,10.147732480635554
Surv-GAN,14.420346137059834
Surv-GAN,8.75070368917866
Surv-GAN,5.895312069397932
Surv-GAN,12.89661393117995
Surv-GAN,3.9200646640052637
Surv-GAN,8.846780135594447
Surv-GAN,6.921331212960945
Surv-GAN,11.913980532313875
Surv-GAN,9.97818358886485
Surv-GAN,7.451883657866549
Surv-GAN,8.06978495975125
Surv-GAN,9.873615141799686
Surv-GAN,13.416783178875413
Surv-GAN,9.801854186891715
Surv-GAN,5.7872107230226
Surv-GAN,6.2294801458576305
Surv-GAN,12.99568063927279
Surv-GAN,5.55504468235832
Surv-GAN,7.396950157981372
Surv-GAN,11.022709402307884
Surv-GAN,6.448076488896538
Surv-GAN,10.513334636241087
Surv-GAN,3.889156196180021
Surv-GAN,4.610579499719853
Surv-GAN,10.900094368961067
Surv-GAN,7.29176349625932
Surv-GAN,10.962563186684722
Surv-GAN,9.919410357826274
Surv-GAN,9.70066630759401
Surv-GAN,15.217052883050929
Surv-GAN,9.717820105588803
Surv-GAN,8.186027433209741
Surv-GAN,9.431696019858338
Surv-GAN,10.744689377128594
Surv-GAN,11.130032675282575
Surv-GAN,6.254560022845784
Surv-GAN,6.573475324620005
Surv-GAN,7.168162104577932
Surv-GAN,7.000212703892433
Surv-GAN,7.258988608638685
Surv-GAN,5.488063844085863
Surv-GAN,5.683469328994425
Surv-GAN,10.417242222335384
Surv-GAN,8.74914278305091
Surv-GAN,7.481166898744293
Surv-GAN,11.702893511829433
Surv-GAN,12.267272613280573
Surv-GAN,10.704425918844946
Surv-GAN,9.428211021590284
Surv-GAN,3.390744228234989
Surv-GAN,8.064662987712968
Surv-GAN,9.189294542990314
Surv-GAN,6.75057836077348
Surv-GAN,5.601040260030491
Surv-GAN,9.539781183610465
Surv-GAN,10.327636895616548
Surv-GAN,11.011880816437523
Surv-GAN,7.965764682940696
Surv-GAN,10.811058031330493
Surv-GAN,8.161120485516076
Surv-GAN,10.4422417753051
Surv-GAN,6.749438354814625
Surv-GAN,8.301784225981276
Surv-GAN,10.312508288436726
Surv-GAN,9.53788538530506
Surv-GAN,11.083299355240458
Surv-GAN,5.603818265790237
Surv-GAN,6.0849730155795925
Surv-GAN,10.65631708948566
Surv-GAN,8.778916664284862
Surv-GAN,10.562591879979127
Surv-GAN,10.340477945765203
Surv-GAN,9.21444609955569
Surv-GAN,5.389381314831463
Surv-GAN,9.678976936243862
Surv-GAN,4.624860057872901
Surv-GAN,6.49152841508034
Surv-GAN,9.968234662933298
Surv-GAN,9.513709431014336
Surv-GAN,7.769479242629186
Surv-GAN,11.802996975633365
Surv-GAN,10.500646678895501
Surv-GAN,4.7708950952762486
Surv-GAN,9.31859887101357
Surv-GAN,14.957847829636439
Surv-GAN,9.015460408813844
Surv-GAN,9.745885766271696
Surv-GAN,12.528466510118127
Surv-GAN,10.36032709539358
Surv-GAN,9.430301780812709
Surv-GAN,7.014959719378113
Surv-GAN,9.838545809859236
Surv-GAN,7.545807344332568
Surv-GAN,8.497589704730881
Surv-GAN,6.060916831927343
Surv-GAN,6.609835967899317
Surv-GAN,6.8597040077001425
Surv-GAN,10.333689927124254
Surv-GAN,11.716689961998698
Surv-GAN,10.565395612642616
Surv-GAN,5.394524327914784
Surv-GAN,10.152970526192858
Surv-GAN,10.383773599690734
Surv-GAN,7.16088833120606
Surv-GAN,12.893582732014991
Surv-GAN,5.104616494827473
Surv-GAN,5.44552189859279
Surv-GAN,7.935169185191541
Surv-GAN,6.019767328002841
Surv-GAN,14.012960008468118
Surv-GAN,11.642274045216675
Surv-GAN,7.135168700115249
Surv-GAN,6.953895152516667
Surv-GAN,6.517460831486298
Surv-GAN,12.437988930381136
Surv-GAN,7.8106399897396805
Surv-GAN,7.60465316275777
Surv-GAN,11.688114755244102
Surv-GAN,9.114363744356655
Surv-GAN,11.22688332960073
Surv-GAN,8.940404230515785
Surv-GAN,13.979625460217553
Surv-GAN,9.639302812057036
Surv-GAN,5.533453145831746
Surv-GAN,6.8270803946724605
Surv-GAN,8.644964190868647
Surv-GAN,6.942017723918387
Surv-GAN,12.781985061711978
Surv-GAN,7.931857397508798
Surv-GAN,10.684385876929229
Surv-GAN,11.924934672218736
Surv-GAN,11.551185371941033
Surv-GAN,5.857977469020958
Surv-GAN,15.480126711239265
Surv-GAN,11.022745633398639
Surv-GAN,9.06906430280033
Surv-GAN,11.49196584719433
Surv-GAN,6.242624004473796
Surv-GAN,9.787635672557638
Surv-GAN,5.108455360691125
Surv-GAN,9.469179718046364
Surv-GAN,6.3358527761424295
Surv-GAN,10.797804119912623
Surv-GAN,12.787539662876737
Surv-GAN,12.194209401381581
Surv-GAN,7.7127923232485225
Surv-GAN,12.134316148887159
Surv-GAN,10.515889942162282
Surv-GAN,9.872024442520555
Surv-GAN,8.850904768225288
Surv-GAN,9.31319399426846
Surv-GAN,8.554107179275471
Surv-GAN,12.649032278403011
Surv-GAN,6.031563092650843
Surv-GAN,8.375832557713741
Surv-GAN,10.132881724720775
Surv-GAN,8.614887617635963
Surv-GAN,8.700572569006171
Surv-GAN,5.7938622222595155
Surv-GAN,11.894640889271741
Surv-GAN,8.266517590354711
Surv-GAN,6.61962463397294
Surv-GAN,9.076843747340737
Surv-GAN,10.890478207063415
Surv-GAN,7.006220652712355
Surv-GAN,10.64460480604363
Surv-GAN,10.459464343313213
Surv-GAN,7.892495949946663
Surv-GAN,7.1809346630905555
Surv-GAN,11.399812183749455
Surv-GAN,6.7652246360695045
Surv-GAN,7.495660407530237
Surv-GAN,11.362738368645001
Surv-GAN,9.074941175145044
Surv-GAN,9.327256109736025
Surv-GAN,9.352920768959628
Surv-GAN,6.2225584750521
Surv-GAN,5.053584843125695
Surv-GAN,14.32493262306675
Surv-GAN,11.7005918688855
Surv-GAN,9.400408511331536
Surv-GAN,8.108988151874932
Surv-GAN,8.329108281303329
Surv-GAN,8.690732972620433
Surv-GAN,7.1251910305495185
Surv-GAN,14.861069223879154
Surv-GAN,9.301080132937315
Surv-GAN,7.782719038635538
Surv-GAN,4.25799239098238
Surv-GAN,10.333043068612197
Surv-GAN,9.33049691003312
Surv-GAN,9.377855729366132
Surv-VAE,10.345221600876911
Surv-VAE,8.308064176769296
Surv-VAE,4.449482675895709
Surv-VAE,9.081909966681138
Surv-VAE,7.183319478175193
Surv-VAE,7.2924037721222295
Surv-VAE,8.267318530018748
Surv-VAE,9.97118016743629
Surv-VAE,11.120035406978252
Surv-VAE,7.453306982186186
Surv-VAE,4.182905292336593
Surv-VAE,8.245360913901443
Surv-VAE,11.112354897677033
Surv-VAE,9.77026762414558
Surv-VAE,7.954485193425803
Surv-VAE,7.278099785682945
Surv-VAE,8.739878940433512
Surv-VAE,6.1193170874407325
Surv-VAE,9.2946007234961
Surv-VAE,11.762962225481646
Surv-VAE,5.632603661798726
Surv-VAE,6.639253737199801
Surv-VAE,5.999669601084826
Surv-VAE,6.390516034332835
Surv-VAE,6.288525681962566
Surv-VAE,8.021086202602996
Surv-VAE,10.976052841171443
Surv-VAE,7.09130361743213
Surv-VAE,11.771466770565057
Surv-VAE,12.961503202303057
Surv-VAE,7.428673964233019
Surv-VAE,6.295818134977544
Surv-VAE,8.436792233131971
Surv-VAE,8.119719865341406
Surv-VAE,8.059497719839475
Surv-VAE,8.578683799314968
Surv-VAE,7.47757633549073
Surv-VAE,9.309601601851904
Surv-VAE,6.293158673776372
Surv-VAE,11.668966108069055
Surv-VAE,8.336711431434475
Surv-VAE,6.52302717968505
Surv-VAE,7.558728411289407
Surv-VAE,10.826785617919098
Surv-VAE,7.9932275673511715
Surv-VAE,6.94482651838615
Surv-VAE,8.282796151075871
Surv-VAE,8.173917399956176
Surv-VAE,11.012843653481099
Surv-VAE,7.85699822162989
Surv-VAE,8.60783590586282
Surv-VAE,9.446497108195308
Surv-VAE,11.154740239711359
Surv-VAE,7.811016842577026
Surv-VAE,7.89600361836587
Surv-VAE,6.668455578534778
Surv-VAE,7.283103308375145
Surv-VAE,8.344512234694653
Surv-VAE,8.348421009103065
Surv-VAE,7.3837722247392445
Surv-VAE,11.814340297293459
Surv-VAE,8.948987424226996
Surv-VAE,6.402053997972842
Surv-VAE,9.759738939863595
Surv-VAE,8.489464980190998
Surv-VAE,8.563683184337238
Surv-VAE,6.613912972348546
Surv-VAE,3.652607785356021
Surv-VAE,9.189765857766204
Surv-VAE,6.686755246286582
Surv-VAE,5.686115960583211
Surv-VAE,7.307377694222426
Surv-VAE,8.278512531688511
Surv-VAE,5.721606417469605
Surv-VAE,12.56929010810307
Surv-VAE,6.545178423729404
Surv-VAE,6.7834622307556955
Surv-VAE,10.238716844816146
Surv-VAE,11.991167585095315
Surv-VAE,7.038347185701804
Surv-VAE,8.64820933601848
Surv-VAE,3.2669101392048745
Surv-VAE,7.904595567031007
Surv-VAE,10.433205492959251
Surv-VAE,9.298761987434496
Surv-VAE,7.845861283117058
Surv-VAE,6.813316493488794
Surv-VAE,11.621915549951463
Surv-VAE,5.590633785763321
Surv-VAE,9.814320735029067
Surv-VAE,9.483847173820264
Surv-VAE,9.857321988929742
Surv-VAE,7.1103744937403786
Surv-VAE,12.8132598567826
Surv-VAE,11.089335509301582
Surv-VAE,9.14004550998457
Surv-VAE,5.838947831545912
Surv-VAE,11.139484557693324
Surv-VAE,9.395123730011399
Surv-VAE,7.063586128764584
Surv-VAE,15.13919856661166
Surv-VAE,6.957772598085109
Surv-VAE,5.7917723553709575
Surv-VAE,9.767295589813195
Surv-VAE,12.286848911365125
Surv-VAE,10.506116111404395
Surv-VAE,5.996664372117196
Surv-VAE,7.178041648225655
Surv-VAE,7.634437071515318
Surv-VAE,11.638200950914547
Surv-VAE,7.420003665567631
Surv-VAE,7.4949334654781135
Surv-VAE,9.015655766690504
Surv-VAE,15.910885839381383
Surv-VAE,5.11322105732706
Surv-VAE,9.542682370539039
Surv-VAE,7.827571562527504
Surv-VAE,6.112555960572355
Surv-VAE,11.156860986827443
Surv-VAE,7.814497574732122
Surv-VAE,9.45990073300008
Surv-VAE,11.025796571977095
Surv-VAE,8.394384722158568
Surv-VAE,6.107137740355066
Surv-VAE,8.010478276199537
Surv-VAE,12.024319198344928
Surv-VAE,7.14843339378409
Surv-VAE,11.689548666632264
Surv-VAE,14.094820409325132
Surv-VAE,4.304249808685646
Surv-VAE,10.776172893213264
Surv-VAE,9.86170437886639
Surv-VAE,8.795981308773323
Surv-VAE,6.498643142328522
Surv-VAE,8.245647150203707
Surv-VAE,8.100210554670252
Surv-VAE,7.692346441061434
Surv-VAE,9.612924201591527
Surv-VAE,6.729068752736637
Surv-VAE,9.208807536089095
Surv-VAE,11.739751381036639
Surv-VAE,10.684555382576185
Surv-VAE,14.022783567725096
Surv-VAE,7.820235761726762
Surv-VAE,9.180747491804395
Surv-VAE,6.342649857303754
Surv-VAE,5.22504108399197
Surv-VAE,6.470018574092107
Surv-VAE,10.08573594310992
Surv-VAE,8.251889322968081
Surv-VAE,7.542285555373666
Surv-VAE,8.707374473179618
Surv-VAE,7.284979354219696
Surv-VAE,7.527566350696774
Surv-VAE,14.35327646357944
Surv-VAE,4.784283308413285
Surv-VAE,7.100380046951067
Surv-VAE,7.590840507880138
Surv-VAE,7.396337158040029
Surv-VAE,11.911263357252395
Surv-VAE,12.285661854209003
Surv-VAE,7.19922081737237
Surv-VAE,8.341299200599327
Surv-VAE,10.343200939672027
Surv-VAE,9.155924661962493
