Generator,Nb generated datasets,Estimate agreement,Decision agreement,Standardized difference,CI overlap
HI-VAE_weibull,40,1.0,0.925,1.0,0.7845022401769951
HI-VAE_weibull,80,1.0,0.9375,1.0,0.7865334481737024
HI-VAE_weibull,120,1.0,0.9083333333333333,1.0,0.7785273056220564
HI-VAE_weibull,160,1.0,0.90625,1.0,0.7800294932992533
HI-VAE_weibull,200,1.0,0.91,1.0,0.777655543707645
HI-VAE_piecewise,40,1.0,1.0,1.0,0.8301432874788682
HI-VAE_piecewise,80,1.0,0.9875,1.0,0.8305469177662144
HI-VAE_piecewise,120,1.0,0.9833333333333333,1.0,0.8215675642075703
HI-VAE_piecewise,160,1.0,0.9625,1.0,0.8187933889418615
HI-VAE_piecewise,200,1.0,0.955,1.0,0.8149548357174649
Surv-GAN,40,0.0,0.0,0.25,0.12395598895057942
Surv-GAN,80,0.0,0.0,0.275,0.12789768005667207
Surv-GAN,120,0.0,0.0,0.325,0.14168163977308293
Surv-GAN,160,0.0,0.0,0.2875,0.13268261338509457
Surv-GAN,200,0.0,0.0,0.28,0.12997923387241841
Surv-VAE,40,0.0,1.0,0.0,0.0
Surv-VAE,80,0.0,1.0,0.0,0.0
Surv-VAE,120,0.0,1.0,0.0,0.0
Surv-VAE,160,0.0,1.0,0.0,0.0
Surv-VAE,200,0.0,1.0,0.0,0.0
