Generator,log p_value
HI-VAE_piecewise,0.3574186068696229
HI-VAE_piecewise,0.5403982289354662
HI-VAE_piecewise,0.6347595097860613
HI-VAE_piecewise,0.5751975620490963
HI-VAE_piecewise,0.5572338818509666
HI-VAE_piecewise,0.07642429373677867
HI-VAE_piecewise,0.5356397312821113
HI-VAE_piecewise,1.5077830827730818
HI-VAE_piecewise,0.16972716056128734
HI-VAE_piecewise,0.0003563175587859836
HI-VAE_piecewise,0.4847391814465633
HI-VAE_piecewise,0.5714554315399865
HI-VAE_piecewise,0.20133907925253153
HI-VAE_piecewise,1.196144227572347
HI-VAE_piecewise,0.3956106256732679
HI-VAE_piecewise,0.4674537647689559
HI-VAE_piecewise,1.318310606239007
HI-VAE_piecewise,0.40384666154275733
HI-VAE_piecewise,0.7794459765706319
HI-VAE_piecewise,0.10611034380583631
HI-VAE_piecewise,0.43037417074987405
HI-VAE_piecewise,0.1429672502409327
HI-VAE_piecewise,0.9102156023115157
HI-VAE_piecewise,0.26525556182355425
HI-VAE_piecewise,0.229031791515948
HI-VAE_piecewise,0.29780584448273906
HI-VAE_piecewise,0.2703693752300322
HI-VAE_piecewise,0.033762051536166626
HI-VAE_piecewise,0.20022290700560938
HI-VAE_piecewise,0.12561286363939178
HI-VAE_piecewise,0.26005720345693534
HI-VAE_piecewise,0.42231158735885144
HI-VAE_piecewise,0.4756387310779319
HI-VAE_piecewise,0.06979193655409836
HI-VAE_piecewise,0.7107533465908891
HI-VAE_piecewise,0.3353672590229825
HI-VAE_piecewise,0.03994593293849095
HI-VAE_piecewise,0.26772223109684035
HI-VAE_piecewise,0.5955065701204532
HI-VAE_piecewise,0.7747311957946037
HI-VAE_piecewise,0.0496604492148389
HI-VAE_piecewise,0.176482063034909
HI-VAE_piecewise,0.19880672035833652
HI-VAE_piecewise,0.9943922188258666
HI-VAE_piecewise,0.1335147589665429
HI-VAE_piecewise,0.03997075108610719
HI-VAE_piecewise,0.11687289047323719
HI-VAE_piecewise,0.26217119991634463
HI-VAE_piecewise,0.21500742100705109
HI-VAE_piecewise,0.012483681224702397
HI-VAE_piecewise,1.3349429639377095
HI-VAE_piecewise,0.13355755489814639
HI-VAE_piecewise,0.7072836274865241
HI-VAE_piecewise,0.8136415816512513
HI-VAE_piecewise,0.08440174397253868
HI-VAE_piecewise,0.8097491750482938
HI-VAE_piecewise,0.2767535812333761
HI-VAE_piecewise,1.4391309950868605
HI-VAE_piecewise,0.5492125380290264
HI-VAE_piecewise,1.0375773284398626
HI-VAE_piecewise,0.23049585360137165
HI-VAE_piecewise,0.3117911844705396
HI-VAE_piecewise,0.22789261452816317
HI-VAE_piecewise,0.1644971084801073
HI-VAE_piecewise,0.01381351347830534
HI-VAE_piecewise,0.6645432097669244
HI-VAE_piecewise,0.4630667420646108
HI-VAE_piecewise,0.82172589449836
HI-VAE_piecewise,0.21735569411245498
HI-VAE_piecewise,0.2617147524354289
HI-VAE_piecewise,0.019049411986416
HI-VAE_piecewise,0.002997070365031282
HI-VAE_piecewise,0.08759522564791333
HI-VAE_piecewise,0.28112118828065724
HI-VAE_piecewise,0.3838957148537757
HI-VAE_piecewise,0.055489563577291956
HI-VAE_piecewise,0.023040443280645768
HI-VAE_piecewise,0.15487054952508122
HI-VAE_piecewise,0.26691896709454893
HI-VAE_piecewise,0.4346332747330843
HI-VAE_piecewise,1.554509123148189
HI-VAE_piecewise,0.610578085344803
HI-VAE_piecewise,0.022651084501240863
HI-VAE_piecewise,0.3987839722139564
HI-VAE_piecewise,1.55036801112051
HI-VAE_piecewise,0.04078717169165766
HI-VAE_piecewise,0.49313844354213016
HI-VAE_piecewise,0.033756752835034584
HI-VAE_piecewise,0.372965889551835
HI-VAE_piecewise,0.8493283258731741
HI-VAE_piecewise,0.5295163983888078
HI-VAE_piecewise,0.19790727567571098
HI-VAE_piecewise,1.1633809584686656
HI-VAE_piecewise,0.20969288959873816
HI-VAE_piecewise,0.5070349224274477
HI-VAE_piecewise,0.16109657137159084
HI-VAE_piecewise,0.6434704973310167
HI-VAE_piecewise,0.41576719114833616
HI-VAE_piecewise,0.20736298298314007
HI-VAE_piecewise,0.025934983389099026
HI-VAE_piecewise,0.4243277252552775
HI-VAE_piecewise,1.3696108246223504
HI-VAE_piecewise,0.04509098198400967
HI-VAE_piecewise,0.23311750043243204
HI-VAE_piecewise,0.04208293400708068
HI-VAE_piecewise,0.047767621831178386
HI-VAE_piecewise,0.9988295220137744
HI-VAE_piecewise,0.1508344467772818
HI-VAE_piecewise,1.202658879008836
HI-VAE_piecewise,0.6762169455156553
HI-VAE_piecewise,0.16544820883207176
HI-VAE_piecewise,0.6860776822374209
HI-VAE_piecewise,0.08767010369898566
HI-VAE_piecewise,0.36859496396619307
HI-VAE_piecewise,0.029906118602753003
HI-VAE_piecewise,1.5383875253390882
Surv-GAN,2.560915070149099
Surv-GAN,2.6806659107279747
Surv-GAN,2.0004479143160347
Surv-GAN,2.8919999144651958
Surv-GAN,4.063292573614717
Surv-GAN,1.1998847870522915
Surv-GAN,3.946812587162445
Surv-GAN,2.4660620897362944
Surv-GAN,2.280143425883537
Surv-GAN,4.035039613432776
Surv-GAN,4.975424583452704
Surv-GAN,3.7618602427588943
Surv-GAN,3.715486134541989
Surv-GAN,2.91660277989827
Surv-GAN,1.8352480146169068
Surv-GAN,3.4470684107211587
Surv-GAN,2.905765650105461
Surv-GAN,4.3346064700649976
Surv-GAN,3.124276296708388
Surv-GAN,2.7676958026920087
Surv-GAN,2.825442325202756
Surv-GAN,4.4815793368287995
Surv-GAN,3.112046576701817
Surv-GAN,4.056114340552357
Surv-GAN,1.6032318522525042
Surv-GAN,1.6227003891597147
Surv-GAN,5.290495859245563
Surv-GAN,2.361443836892624
Surv-GAN,2.8665073652988013
Surv-GAN,3.2129258688868014
Surv-GAN,3.9558850574186835
Surv-GAN,3.7305140099267082
Surv-GAN,2.978920433584322
Surv-GAN,3.1556075205034615
Surv-GAN,2.960332463898336
Surv-GAN,3.3335506800169235
Surv-GAN,2.8903511341487467
Surv-GAN,3.7840294146832205
Surv-GAN,1.5914882196133697
Surv-GAN,4.233213073785256
Surv-GAN,4.324143835573887
Surv-GAN,2.9849578323551618
Surv-GAN,1.8516333690502935
Surv-GAN,2.273679515359115
Surv-GAN,3.327837479892656
Surv-GAN,3.733244074355412
Surv-GAN,2.2663653509123556
Surv-GAN,3.2620332986204974
Surv-GAN,1.2991042605970133
Surv-GAN,2.774297186123137
Surv-GAN,3.6903666308739025
Surv-GAN,2.835018898505878
Surv-GAN,4.19759287758047
Surv-GAN,5.181424116233882
Surv-GAN,1.9694673688662763
Surv-GAN,3.6627476359325555
Surv-GAN,4.385281712367784
Surv-GAN,1.0323925065121222
Surv-GAN,3.0751090930261356
Surv-GAN,4.940678846847187
Surv-GAN,2.806608390556763
Surv-GAN,2.388870665737676
Surv-GAN,3.3899828715351115
Surv-GAN,3.5496340720871236
Surv-GAN,3.7201256521604984
Surv-GAN,3.8114853047940915
Surv-GAN,1.5967195561974288
Surv-GAN,4.406947887083498
Surv-GAN,2.7337731717220053
Surv-GAN,2.906828476097504
Surv-GAN,1.7215507539955008
Surv-GAN,2.192998401858606
Surv-GAN,1.683445945154892
Surv-GAN,2.5281425715995116
Surv-GAN,3.6381193349783234
Surv-GAN,2.767922107172421
Surv-GAN,1.5569154293604242
Surv-GAN,2.196878213031331
Surv-GAN,3.240521751136048
Surv-GAN,1.5127539341972784
Surv-GAN,3.18344317824792
Surv-GAN,2.627412060705831
Surv-GAN,3.740387573524808
Surv-GAN,2.9542326436152755
Surv-GAN,2.6768298047818364
Surv-GAN,4.779156628208506
Surv-GAN,3.1822960169084684
Surv-GAN,2.3420678330126914
Surv-GAN,2.5725052023190274
Surv-GAN,2.1569870949182013
Surv-GAN,2.968044200260643
Surv-GAN,1.4075908894435376
Surv-GAN,2.098412903231913
Surv-GAN,5.621077328403712
Surv-GAN,3.734377278177011
Surv-GAN,2.0818355912778563
Surv-GAN,2.0769591405869887
Surv-GAN,2.5709905320263577
Surv-GAN,3.714618939339537
Surv-GAN,3.743391532889413
Surv-GAN,4.466503674482304
Surv-GAN,4.472754174616853
Surv-GAN,1.0837333440661692
Surv-GAN,3.759495151132841
Surv-GAN,1.8782586335956442
Surv-GAN,2.4905287652273187
Surv-GAN,3.2162247888302478
Surv-GAN,1.0451873607100985
Surv-GAN,3.072493634328988
Surv-GAN,2.8918816341995055
Surv-GAN,2.553431105670153
Surv-GAN,4.183438502002225
Surv-GAN,3.42047740681798
Surv-GAN,1.628690196601012
Surv-GAN,2.4364272559818625
Surv-GAN,0.5926882517563514
Surv-GAN,3.3445185166722613
Surv-GAN,2.42147689805949
Surv-GAN,5.135284513529797
Surv-GAN,4.150100885490445
Surv-GAN,1.8360529246467616
Surv-GAN,1.6345630779074716
Surv-GAN,3.4168315007073873
Surv-GAN,1.815955133745597
Surv-GAN,1.5881113071896156
Surv-GAN,2.852190103988429
Surv-GAN,4.959426665538955
Surv-GAN,1.7391226378318798
Surv-GAN,2.80022366131423
Surv-GAN,1.6093045282630363
Surv-GAN,2.212797358229667
Surv-GAN,2.0996013155421553
Surv-GAN,1.8861530829231756
Surv-GAN,2.4573519776747506
Surv-GAN,2.452347027985519
Surv-GAN,2.8484331306208164
Surv-GAN,2.546427159459905
Surv-GAN,1.5228965764004603
Surv-GAN,3.9810939871749684
Surv-GAN,2.2373622655756646
Surv-GAN,2.2360790679883693
Surv-GAN,3.065675069138934
Surv-GAN,2.970179146441232
Surv-GAN,4.288957393804038
Surv-GAN,4.751661992074229
Surv-GAN,2.3788472857254814
Surv-GAN,2.7414199589724637
Surv-GAN,2.7631934616757117
Surv-GAN,3.4820142745345217
Surv-GAN,2.387804750784569
Surv-GAN,3.1009582367134025
Surv-GAN,2.14744464467473
Surv-GAN,3.5634825317972205
Surv-GAN,5.010610265416382
Surv-GAN,2.4932114530047254
Surv-GAN,1.6594398323608393
Surv-GAN,3.0069024524211456
Surv-GAN,1.933818900419389
Surv-GAN,4.02199908659279
Surv-GAN,4.51779629696069
Surv-GAN,3.1868369120111475
Surv-GAN,4.469044137053411
Surv-GAN,3.186955680059573
Surv-GAN,0.8354164537965552
Surv-GAN,4.761325060061015
Surv-GAN,3.8180873576085816
Surv-GAN,3.2819860734786026
Surv-GAN,0.7700485494882054
Surv-GAN,1.6257910424249462
Surv-GAN,3.1829392419705265
Surv-GAN,4.740886009962147
Surv-GAN,3.9727705305456045
Surv-GAN,2.671544840555811
Surv-GAN,3.192593857318354
Surv-GAN,1.497960713999891
Surv-GAN,3.2066471722381356
Surv-GAN,3.308686706171555
Surv-GAN,5.648255179910836
Surv-GAN,1.8489889886798316
Surv-GAN,0.8742309383350126
Surv-GAN,2.8955851121557856
Surv-GAN,2.534490260681388
Surv-GAN,4.383299439534605
Surv-GAN,3.6668569814133423
Surv-GAN,2.839664062768899
Surv-GAN,1.8807044780659146
Surv-GAN,4.503704949363663
Surv-GAN,3.452260759341108
Surv-GAN,3.6901342660779095
Surv-GAN,1.870216940271146
Surv-GAN,3.433342720241157
Surv-GAN,2.189260482112217
Surv-GAN,3.5152876053854007
Surv-GAN,1.7995873982422492
Surv-GAN,4.444229803452133
Surv-GAN,3.301180330391833
Surv-GAN,4.586555694713504
Surv-GAN,5.218634293420506
Surv-GAN,3.830516087518173
Surv-GAN,3.2776422681423774
Surv-VAE,0.8627148547459327
Surv-VAE,2.4290037576790966
Surv-VAE,2.33423394281206
Surv-VAE,2.561943882162823
Surv-VAE,1.2433203639730939
Surv-VAE,4.095418903588177
Surv-VAE,2.824107225615888
Surv-VAE,1.3911977195486172
Surv-VAE,1.6444038118231585
Surv-VAE,3.6781424344432367
Surv-VAE,4.039929608896828
Surv-VAE,3.532006975511586
Surv-VAE,1.5114792351029043
Surv-VAE,3.0223880166127586
Surv-VAE,1.6308918250940798
Surv-VAE,1.4263541857123723
Surv-VAE,3.26664196973421
Surv-VAE,3.4422510350303117
Surv-VAE,4.029986587626125
Surv-VAE,1.8384572365163625
Surv-VAE,2.843924267791889
Surv-VAE,2.569720166790663
Surv-VAE,2.7849426805522954
Surv-VAE,3.7250112360992995
Surv-VAE,3.9004206080251858
Surv-VAE,4.781907494402102
Surv-VAE,3.7105400378936166
Surv-VAE,1.9280669332526932
Surv-VAE,2.356213873545147
Surv-VAE,1.6825757558366161
Surv-VAE,1.399064570038434
Surv-VAE,3.2106519637777677
Surv-VAE,2.819470739481232
Surv-VAE,2.861930982904103
Surv-VAE,3.6249158518995372
Surv-VAE,2.797078597426235
Surv-VAE,3.296961304506094
Surv-VAE,4.990493950870336
Surv-VAE,2.567841495539601
Surv-VAE,0.6426920973341468
Surv-VAE,2.516805167231344
Surv-VAE,2.6080750145524116
Surv-VAE,2.524312180160083
Surv-VAE,4.204679439611947
Surv-VAE,2.5903899821153145
Surv-VAE,1.9564231232730238
Surv-VAE,2.3879768967579316
Surv-VAE,0.6221736943937457
Surv-VAE,4.130228519336106
Surv-VAE,2.7543076995045253
Surv-VAE,2.7589558940383214
Surv-VAE,3.364900378646231
Surv-VAE,1.4572781036514224
Surv-VAE,0.801462294674585
Surv-VAE,2.4788122380022575
Surv-VAE,3.1860334855697707
Surv-VAE,2.3849308923139114
Surv-VAE,1.0999729061757817
Surv-VAE,1.3839824867335282
Surv-VAE,2.986209901141274
Surv-VAE,4.246116885807309
Surv-VAE,2.180014441019688
Surv-VAE,2.2367560616407025
Surv-VAE,4.83856036900858
Surv-VAE,2.024143432690267
Surv-VAE,2.091664640999087
Surv-VAE,3.5897943149504874
Surv-VAE,2.0562281792428267
Surv-VAE,2.5546475394811545
Surv-VAE,3.175575033096112
Surv-VAE,1.937401048984877
Surv-VAE,3.727521221355684
Surv-VAE,3.0987838259148814
Surv-VAE,3.4001289155860093
Surv-VAE,4.417758368187821
Surv-VAE,1.9886442195674057
Surv-VAE,2.074609812348891
Surv-VAE,1.725672553186344
Surv-VAE,3.2113441861489553
Surv-VAE,3.403752509494205
Surv-VAE,3.1486975577197778
Surv-VAE,0.8010418173458005
Surv-VAE,4.454356772741244
Surv-VAE,2.805892395152701
Surv-VAE,3.2518542297069857
Surv-VAE,2.1155222462683754
Surv-VAE,3.036094182714472
Surv-VAE,2.1905460664332375
Surv-VAE,3.0255876722040966
Surv-VAE,1.463425016667962
Surv-VAE,4.1078795335106335
Surv-VAE,2.250240094443263
Surv-VAE,3.8956538843435853
Surv-VAE,3.500798091767678
Surv-VAE,4.293969130737869
Surv-VAE,3.848138929536366
Surv-VAE,3.0855446061122773
Surv-VAE,2.5949290636972298
Surv-VAE,3.2240469490811012
Surv-VAE,1.383394712312191
Surv-VAE,3.7481209073751223
Surv-VAE,0.9354988726926137
Surv-VAE,2.0592350439671896
Surv-VAE,1.3829467935128161
Surv-VAE,3.4486145395580365
Surv-VAE,3.5909955854981774
Surv-VAE,4.2298518045009725
Surv-VAE,3.9435509943500455
Surv-VAE,1.6641281757453432
Surv-VAE,2.362394815143015
Surv-VAE,3.069811077078784
Surv-VAE,1.1345467209122138
Surv-VAE,6.116137798892835
Surv-VAE,2.144832568391656
Surv-VAE,3.133641331210564
Surv-VAE,4.455768443426906
Surv-VAE,3.3876311332345588
Surv-VAE,2.5389117674457156
Surv-VAE,3.295991149493337
Surv-VAE,4.497514491802728
Surv-VAE,3.121629949699145
Surv-VAE,1.606483440002786
Surv-VAE,2.2102256053806624
Surv-VAE,3.0992978758510468
Surv-VAE,2.864608841332562
Surv-VAE,3.350487923930623
Surv-VAE,2.0897112518014795
Surv-VAE,0.6304326069845947
Surv-VAE,3.967443709969655
Surv-VAE,3.784592955277154
Surv-VAE,4.128406502986506
Surv-VAE,2.38411109775923
Surv-VAE,3.199600489929737
Surv-VAE,2.52753117355404
Surv-VAE,1.7082430829669637
Surv-VAE,2.822952306460557
Surv-VAE,1.7582952601183977
Surv-VAE,2.2707846897722703
Surv-VAE,3.578716773306665
Surv-VAE,2.3251976446437514
Surv-VAE,2.657433816177047
Surv-VAE,2.643126667454502
Surv-VAE,3.905900125666943
Surv-VAE,2.0256637032567415
Surv-VAE,3.4144465263676262
Surv-VAE,2.89239139822411
Surv-VAE,0.6114661327534164
Surv-VAE,4.094816156783546
Surv-VAE,1.5237912875928494
Surv-VAE,4.874812705185439
Surv-VAE,2.300101841946248
Surv-VAE,4.400061837023524
